ApsimVersion = 7.7
Title = kl_awatere19
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
(dd/mm/yyyy),(mm),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(),(mm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm),(mm/day),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),
13/01/2010,0.000,0.027,0.028,0.033,0.033,0.033,0.033,0.085,2000.000,0.187,0.019,0.015,0.013,0.012,0.000,0.601,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
14/01/2010,0.000,0.027,0.028,0.033,0.033,0.033,0.033,0.081,2000.000,0.186,0.019,0.015,0.013,0.012,0.000,0.572,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
15/01/2010,0.000,0.027,0.028,0.033,0.033,0.033,0.033,0.077,2000.000,0.185,0.019,0.014,0.013,0.012,0.000,0.545,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
16/01/2010,0.000,0.027,0.028,0.033,0.033,0.033,0.033,0.073,2000.000,0.184,0.019,0.014,0.013,0.012,0.000,0.520,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
17/01/2010,0.000,0.027,0.027,0.033,0.033,0.033,0.033,0.070,2000.000,0.184,0.019,0.014,0.013,0.012,0.000,0.495,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
18/01/2010,0.000,0.026,0.027,0.033,0.033,0.033,0.033,0.066,2000.000,0.183,0.019,0.014,0.013,0.012,0.000,0.471,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
19/01/2010,0.000,0.026,0.027,0.033,0.033,0.033,0.033,0.063,2000.000,0.182,0.018,0.014,0.013,0.012,0.000,0.449,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
20/01/2010,0.000,0.026,0.027,0.033,0.033,0.033,0.033,0.060,2000.000,0.181,0.018,0.014,0.013,0.011,0.000,0.428,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
21/01/2010,0.000,0.026,0.027,0.033,0.033,0.033,0.033,0.057,2000.000,0.180,0.018,0.014,0.013,0.011,0.000,0.407,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
22/01/2010,0.000,0.026,0.027,0.033,0.033,0.033,0.033,0.054,2000.000,0.179,0.018,0.014,0.013,0.011,0.000,0.388,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
23/01/2010,0.000,0.026,0.026,0.033,0.033,0.033,0.033,0.052,2000.000,0.178,0.018,0.014,0.012,0.011,0.000,0.369,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
24/01/2010,0.000,0.025,0.026,0.033,0.033,0.033,0.033,0.049,2000.000,0.177,0.018,0.014,0.012,0.011,0.000,0.351,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
25/01/2010,0.000,0.025,0.026,0.033,0.033,0.033,0.033,0.047,2000.000,0.176,0.018,0.014,0.012,0.011,0.000,0.334,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
26/01/2010,0.000,0.025,0.026,0.033,0.033,0.033,0.033,0.045,2000.000,0.175,0.018,0.014,0.012,0.011,0.000,0.318,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
27/01/2010,0.000,0.025,0.026,0.033,0.033,0.033,0.033,0.042,2000.000,0.175,0.018,0.014,0.012,0.011,0.000,0.303,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
28/01/2010,0.000,0.025,0.026,0.033,0.033,0.033,0.033,0.040,2000.000,0.174,0.018,0.014,0.012,0.011,0.000,0.288,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
29/01/2010,0.000,0.025,0.025,0.033,0.033,0.033,0.033,0.038,2000.000,0.173,0.018,0.013,0.012,0.011,0.000,0.274,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
30/01/2010,0.000,0.025,0.025,0.032,0.033,0.033,0.033,0.036,2000.000,0.172,0.017,0.013,0.012,0.011,0.000,0.261,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
31/01/2010,0.000,0.025,0.025,0.032,0.033,0.033,0.033,0.035,2000.000,0.171,0.017,0.013,0.012,0.011,0.000,0.248,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
01/02/2010,0.000,0.025,0.025,0.032,0.033,0.033,0.033,0.033,2000.000,0.170,0.017,0.013,0.012,0.011,0.000,0.236,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
02/02/2010,0.000,0.025,0.025,0.032,0.033,0.033,0.033,0.031,2000.000,0.169,0.017,0.013,0.012,0.011,0.000,0.225,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
03/02/2010,0.000,0.025,0.025,0.032,0.033,0.033,0.033,0.030,2000.000,0.169,0.017,0.013,0.012,0.011,0.000,0.214,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
04/02/2010,0.000,0.024,0.024,0.032,0.033,0.033,0.033,0.028,2000.000,0.168,0.017,0.013,0.012,0.011,0.000,0.203,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
05/02/2010,0.000,0.024,0.024,0.032,0.033,0.033,0.033,0.027,2000.000,0.167,0.017,0.013,0.012,0.011,0.000,0.193,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
06/02/2010,0.000,0.024,0.024,0.032,0.033,0.033,0.033,0.026,2000.000,0.166,0.017,0.013,0.012,0.011,0.000,0.184,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
07/02/2010,0.000,0.024,0.024,0.032,0.033,0.033,0.033,0.024,2000.000,0.165,0.017,0.013,0.012,0.011,0.000,0.175,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
08/02/2010,0.000,0.024,0.024,0.032,0.033,0.033,0.033,0.023,2000.000,0.164,0.017,0.013,0.012,0.010,0.000,0.166,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
09/02/2010,0.000,0.024,0.024,0.032,0.033,0.033,0.033,0.022,2000.000,0.164,0.017,0.013,0.011,0.010,0.000,0.158,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
10/02/2010,0.000,0.024,0.023,0.032,0.033,0.033,0.033,0.021,2000.000,0.163,0.017,0.013,0.011,0.010,0.000,0.151,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
11/02/2010,0.000,0.024,0.023,0.032,0.033,0.033,0.033,0.020,2000.000,0.162,0.016,0.013,0.011,0.010,0.000,0.143,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
12/02/2010,0.000,0.024,0.023,0.032,0.033,0.033,0.033,0.019,2000.000,0.161,0.016,0.013,0.011,0.010,0.000,0.136,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
13/02/2010,0.000,0.024,0.023,0.032,0.033,0.033,0.033,0.018,2000.000,0.160,0.016,0.013,0.011,0.010,0.000,0.130,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
14/02/2010,0.000,0.024,0.023,0.032,0.033,0.033,0.033,0.017,2000.000,0.159,0.016,0.012,0.011,0.010,0.000,0.123,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
15/02/2010,0.000,0.024,0.023,0.032,0.033,0.033,0.033,0.016,2000.000,0.159,0.016,0.012,0.011,0.010,0.000,0.117,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
16/02/2010,0.000,0.024,0.023,0.032,0.033,0.033,0.033,0.015,2000.000,0.158,0.016,0.012,0.011,0.010,0.000,0.112,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
17/02/2010,0.000,0.024,0.022,0.032,0.033,0.033,0.033,0.015,2000.000,0.157,0.016,0.012,0.011,0.010,0.000,0.106,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
18/02/2010,0.000,0.024,0.022,0.032,0.033,0.033,0.033,0.014,2000.000,0.156,0.016,0.012,0.011,0.010,0.000,0.102,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
19/02/2010,0.000,0.023,0.022,0.032,0.033,0.033,0.033,0.013,2000.000,0.156,0.016,0.012,0.011,0.010,0.000,0.102,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
20/02/2010,0.000,0.023,0.022,0.032,0.033,0.033,0.033,0.013,2000.000,0.155,0.016,0.012,0.011,0.010,0.000,0.102,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
21/02/2010,0.000,0.023,0.022,0.032,0.033,0.033,0.033,0.012,2000.000,0.154,0.016,0.012,0.011,0.010,0.000,0.102,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
22/02/2010,0.000,0.023,0.022,0.032,0.033,0.033,0.033,0.011,2000.000,0.153,0.016,0.012,0.011,0.010,0.000,0.102,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
23/02/2010,0.000,0.023,0.022,0.032,0.033,0.033,0.033,0.011,2000.000,0.152,0.015,0.012,0.011,0.010,0.000,0.101,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
24/02/2010,0.000,0.023,0.021,0.032,0.033,0.033,0.033,0.010,2000.000,0.152,0.015,0.012,0.011,0.010,0.000,0.101,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
25/02/2010,0.000,0.023,0.021,0.032,0.033,0.033,0.033,0.010,2000.000,0.151,0.015,0.012,0.011,0.010,0.000,0.101,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
26/02/2010,0.000,0.023,0.021,0.032,0.033,0.033,0.033,0.009,2000.000,0.150,0.015,0.012,0.011,0.010,0.000,0.101,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
27/02/2010,0.000,0.023,0.021,0.031,0.033,0.033,0.033,0.009,2000.000,0.149,0.015,0.012,0.010,0.009,0.000,0.101,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
28/02/2010,0.000,0.023,0.021,0.031,0.033,0.033,0.033,0.008,2000.000,0.149,0.015,0.012,0.010,0.009,0.000,0.101,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
01/03/2010,0.000,0.023,0.021,0.031,0.033,0.033,0.033,0.008,2000.000,0.148,0.015,0.012,0.010,0.009,0.000,0.100,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
02/03/2010,0.000,0.023,0.021,0.031,0.033,0.033,0.033,0.008,2000.000,0.147,0.015,0.011,0.010,0.009,0.000,0.100,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
03/03/2010,0.000,0.023,0.021,0.031,0.033,0.033,0.033,0.007,2000.000,0.146,0.015,0.011,0.010,0.009,0.000,0.100,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
04/03/2010,0.000,0.023,0.020,0.031,0.033,0.033,0.033,0.007,2000.000,0.146,0.015,0.011,0.010,0.009,0.000,0.100,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
05/03/2010,0.000,0.023,0.020,0.031,0.033,0.033,0.033,0.006,2000.000,0.145,0.015,0.011,0.010,0.009,0.000,0.100,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
06/03/2010,0.000,0.023,0.020,0.031,0.033,0.033,0.033,0.006,2000.000,0.144,0.015,0.011,0.010,0.009,0.000,0.100,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
07/03/2010,0.000,0.023,0.020,0.031,0.033,0.033,0.033,0.006,2000.000,0.144,0.015,0.011,0.010,0.009,0.000,0.099,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
08/03/2010,0.000,0.023,0.020,0.031,0.033,0.033,0.033,0.006,2000.000,0.143,0.015,0.011,0.010,0.009,0.000,0.099,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
09/03/2010,0.000,0.022,0.020,0.031,0.033,0.033,0.033,0.005,2000.000,0.142,0.014,0.011,0.010,0.009,0.000,0.099,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
10/03/2010,0.000,0.022,0.020,0.031,0.033,0.033,0.033,0.005,2000.000,0.141,0.014,0.011,0.010,0.009,0.000,0.099,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
11/03/2010,0.000,0.022,0.020,0.031,0.033,0.033,0.033,0.005,2000.000,0.141,0.014,0.011,0.010,0.009,0.000,0.099,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
12/03/2010,0.000,0.022,0.020,0.031,0.033,0.033,0.033,0.005,2000.000,0.140,0.014,0.011,0.010,0.009,0.000,0.098,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
13/03/2010,0.000,0.022,0.019,0.031,0.033,0.033,0.033,0.004,2000.000,0.139,0.014,0.011,0.010,0.009,0.000,0.098,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
14/03/2010,0.000,0.022,0.019,0.031,0.033,0.033,0.033,0.004,2000.000,0.139,0.014,0.011,0.010,0.009,0.000,0.098,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
15/03/2010,0.000,0.022,0.019,0.030,0.033,0.033,0.033,0.004,2000.000,0.138,0.014,0.011,0.010,0.009,0.000,0.098,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
16/03/2010,0.000,0.022,0.019,0.030,0.033,0.033,0.033,0.004,2000.000,0.137,0.014,0.011,0.010,0.009,0.000,0.098,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
17/03/2010,0.000,0.022,0.019,0.030,0.033,0.033,0.033,0.004,2000.000,0.137,0.014,0.011,0.010,0.009,0.000,0.097,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
18/03/2010,0.000,0.022,0.019,0.030,0.033,0.033,0.033,0.003,2000.000,0.136,0.014,0.011,0.010,0.009,0.000,0.097,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
19/03/2010,0.000,0.022,0.019,0.030,0.033,0.033,0.033,0.003,2000.000,0.135,0.014,0.011,0.009,0.009,0.000,0.097,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
20/03/2010,0.000,0.022,0.019,0.030,0.033,0.033,0.033,0.003,2000.000,0.134,0.014,0.010,0.009,0.009,0.000,0.097,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
21/03/2010,0.000,0.022,0.019,0.030,0.033,0.033,0.033,0.003,2000.000,0.134,0.014,0.010,0.009,0.009,0.000,0.097,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
22/03/2010,0.000,0.022,0.019,0.030,0.033,0.033,0.033,0.003,2000.000,0.133,0.014,0.010,0.009,0.008,0.000,0.096,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
23/03/2010,0.000,0.022,0.018,0.030,0.033,0.033,0.033,0.003,2000.000,0.132,0.013,0.010,0.009,0.008,0.000,0.096,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
24/03/2010,0.000,0.022,0.018,0.030,0.033,0.033,0.033,0.002,2000.000,0.132,0.013,0.010,0.009,0.008,0.000,0.096,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
25/03/2010,0.000,0.022,0.018,0.030,0.033,0.033,0.033,0.002,2000.000,0.131,0.013,0.010,0.009,0.008,0.000,0.096,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
26/03/2010,0.000,0.022,0.018,0.030,0.033,0.033,0.033,0.002,2000.000,0.130,0.013,0.010,0.009,0.008,0.000,0.096,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
27/03/2010,0.000,0.022,0.018,0.030,0.033,0.033,0.033,0.002,2000.000,0.130,0.013,0.010,0.009,0.008,0.000,0.095,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
28/03/2010,0.000,0.022,0.018,0.029,0.033,0.033,0.033,0.002,2000.000,0.129,0.013,0.010,0.009,0.008,0.000,0.095,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
29/03/2010,0.000,0.021,0.018,0.029,0.033,0.033,0.033,0.002,2000.000,0.129,0.013,0.010,0.009,0.008,0.000,0.095,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
30/03/2010,0.000,0.021,0.018,0.029,0.033,0.033,0.033,0.002,2000.000,0.128,0.013,0.010,0.009,0.008,0.000,0.095,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
31/03/2010,0.000,0.021,0.018,0.029,0.033,0.033,0.033,0.002,2000.000,0.127,0.013,0.010,0.009,0.008,0.000,0.094,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
01/04/2010,0.000,0.021,0.018,0.029,0.033,0.033,0.033,0.002,2000.000,0.127,0.013,0.010,0.009,0.008,0.000,0.094,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
02/04/2010,0.000,0.021,0.018,0.029,0.033,0.033,0.033,0.002,2000.000,0.126,0.013,0.010,0.009,0.008,0.000,0.094,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
03/04/2010,0.000,0.021,0.018,0.029,0.033,0.033,0.033,0.001,2000.000,0.125,0.013,0.010,0.009,0.008,0.000,0.094,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
04/04/2010,0.000,0.021,0.017,0.029,0.033,0.033,0.033,0.001,2000.000,0.125,0.013,0.010,0.009,0.008,0.000,0.094,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
05/04/2010,0.000,0.021,0.017,0.029,0.033,0.033,0.033,0.001,2000.000,0.124,0.013,0.010,0.009,0.008,0.000,0.093,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
06/04/2010,0.000,0.021,0.017,0.029,0.033,0.033,0.033,0.001,2000.000,0.123,0.013,0.010,0.009,0.008,0.000,0.093,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
07/04/2010,0.000,0.021,0.017,0.029,0.033,0.033,0.033,0.001,2000.000,0.123,0.012,0.010,0.009,0.008,0.000,0.093,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
08/04/2010,0.000,0.021,0.017,0.028,0.033,0.033,0.033,0.001,2000.000,0.122,0.012,0.010,0.009,0.008,0.000,0.093,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
09/04/2010,0.000,0.021,0.017,0.028,0.033,0.033,0.033,0.001,2000.000,0.122,0.012,0.009,0.009,0.008,0.000,0.092,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
10/04/2010,0.000,0.021,0.017,0.028,0.033,0.033,0.033,0.001,2000.000,0.121,0.012,0.009,0.008,0.008,0.000,0.092,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
11/04/2010,0.000,0.021,0.017,0.028,0.033,0.033,0.033,0.001,2000.000,0.120,0.012,0.009,0.008,0.008,0.000,0.092,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
12/04/2010,0.000,0.021,0.017,0.028,0.033,0.033,0.033,0.001,2000.000,0.120,0.012,0.009,0.008,0.008,0.000,0.092,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
13/04/2010,0.000,0.021,0.017,0.028,0.033,0.033,0.033,0.001,2000.000,0.119,0.012,0.009,0.008,0.008,0.000,0.092,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
14/04/2010,0.000,0.021,0.017,0.028,0.033,0.033,0.033,0.001,2000.000,0.119,0.012,0.009,0.008,0.008,0.000,0.091,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
15/04/2010,0.000,0.021,0.017,0.028,0.033,0.033,0.033,0.001,2000.000,0.118,0.012,0.009,0.008,0.008,0.000,0.091,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
16/04/2010,0.000,0.021,0.017,0.028,0.033,0.033,0.033,0.001,2000.000,0.117,0.012,0.009,0.008,0.007,0.000,0.091,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
17/04/2010,0.000,0.021,0.017,0.028,0.033,0.033,0.033,0.001,2000.000,0.117,0.012,0.009,0.008,0.007,0.000,0.091,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
18/04/2010,0.000,0.021,0.017,0.027,0.033,0.033,0.033,0.001,2000.000,0.116,0.012,0.009,0.008,0.007,0.000,0.090,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
19/04/2010,0.000,0.021,0.017,0.027,0.033,0.033,0.033,0.001,2000.000,0.116,0.012,0.009,0.008,0.007,0.000,0.090,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
20/04/2010,0.000,0.021,0.016,0.027,0.033,0.033,0.033,0.001,2000.000,0.115,0.012,0.009,0.008,0.007,0.000,0.090,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
21/04/2010,0.000,0.020,0.016,0.027,0.033,0.033,0.033,0.001,2000.000,0.115,0.012,0.009,0.008,0.007,0.000,0.090,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
22/04/2010,0.000,0.020,0.016,0.027,0.033,0.033,0.033,0.001,2000.000,0.114,0.012,0.009,0.008,0.007,0.000,0.090,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
23/04/2010,0.000,0.020,0.016,0.027,0.033,0.033,0.033,0.001,2000.000,0.113,0.012,0.009,0.008,0.007,0.000,0.089,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
24/04/2010,0.000,0.020,0.016,0.027,0.033,0.033,0.033,0.001,2000.000,0.113,0.011,0.009,0.008,0.007,0.000,0.089,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
25/04/2010,0.000,0.020,0.016,0.027,0.033,0.033,0.033,0.001,2000.000,0.112,0.011,0.009,0.008,0.007,0.000,0.089,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
26/04/2010,0.000,0.020,0.016,0.027,0.033,0.033,0.033,0.001,2000.000,0.112,0.011,0.009,0.008,0.007,0.000,0.089,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
27/04/2010,0.000,0.020,0.016,0.026,0.033,0.033,0.033,0.001,2000.000,0.111,0.011,0.009,0.008,0.007,0.000,0.088,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
28/04/2010,0.000,0.020,0.016,0.026,0.033,0.033,0.033,0.001,2000.000,0.111,0.011,0.009,0.008,0.007,0.000,0.088,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
29/04/2010,0.000,0.020,0.016,0.026,0.033,0.033,0.033,0.001,2000.000,0.110,0.011,0.009,0.008,0.007,0.000,0.088,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
30/04/2010,0.000,0.020,0.016,0.026,0.033,0.033,0.033,0.001,2000.000,0.109,0.011,0.009,0.008,0.007,0.000,0.088,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
01/05/2010,0.000,0.020,0.016,0.026,0.033,0.033,0.033,0.001,2000.000,0.109,0.011,0.009,0.008,0.007,0.000,0.088,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
02/05/2010,0.000,0.020,0.016,0.026,0.033,0.033,0.033,0.001,2000.000,0.108,0.011,0.008,0.008,0.007,0.000,0.087,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
03/05/2010,0.000,0.020,0.016,0.026,0.033,0.033,0.033,0.001,2000.000,0.108,0.011,0.008,0.008,0.007,0.000,0.087,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
04/05/2010,0.000,0.020,0.016,0.026,0.033,0.033,0.033,0.001,2000.000,0.107,0.011,0.008,0.008,0.007,0.000,0.087,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
05/05/2010,0.000,0.020,0.016,0.026,0.033,0.033,0.033,0.001,2000.000,0.107,0.011,0.008,0.007,0.007,0.000,0.087,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
06/05/2010,0.000,0.020,0.016,0.025,0.033,0.033,0.033,0.001,2000.000,0.106,0.011,0.008,0.007,0.007,0.000,0.087,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
07/05/2010,0.000,0.020,0.016,0.025,0.033,0.033,0.033,0.001,2000.000,0.106,0.011,0.008,0.007,0.007,0.000,0.086,0.000,0.149,0.149,0.149,0.149,0.149,0.033,0.033,0.033,0.033,0.033,
